ID,TARGET
2,0.4767778
5,0.49381602
6,0.07375586
7,0.34948507
9,0.072801396
11,0.8136921
12,0.29704842
15,0.7607704
16,0.56502914
17,0.5184422
19,0.33303228
21,0.072801396
22,0.44116622
24,0.19959001
27,0.15499976
28,0.28688514
30,0.4628313
33,0.072801396
35,0.19959001
37,0.56502914
38,0.33303228
40,0.8136921
41,0.30724084
44,0.20143072
46,0.8106629
47,0.43298054
48,0.072801396
50,0.072801396
52,0.8096651
53,0.30724084
55,0.4206594
57,0.072801396
58,0.47591704
59,0.30724084
62,0.45342052
63,0.19959001
64,0.44593674
65,0.45342052
67,0.3052087
69,0.5184422
70,0.072801396
71,0.14689574
72,0.06851515
73,0.072801396
76,0.21827526
78,0.06451516
79,0.35725933
81,0.06979341
85,0.19959001
86,0.072801396
89,0.44593674
94,0.581512
96,0.072801396
97,0.29419705
98,0.072801396
99,0.34948507
100,0.8136921
103,0.7915459
104,0.072801396
108,0.49381602
110,0.072801396
112,0.5628337
114,0.30724084
116,0.56502914
117,0.36714545
119,0.30724084
120,0.15499976
121,0.012861199
123,0.502294
124,0.44593674
126,0.072801396
128,0.3052087
129,0.56502914
133,0.56502914
138,0.44593674
147,0.30724084
149,0.34948507
158,0.072801396
160,0.14828181
164,0.5585433
167,0.564326
168,0.800139
174,0.14828181
181,0.56502914
185,0.45342052
187,0.06619507
189,0.5585433
190,0.5184422
194,0.2606608
197,0.08677963
198,0.34948507
201,0.36757863
205,0.15383404
208,0.4767778
211,0.19959001
216,0.65382606
219,0.8189352
223,0.3052087
224,0.7915459
226,0.30724084
229,0.3052087
230,0.57972
237,0.56502914
238,0.34948507
240,0.5184422
243,0.012861199
245,0.8136921
246,0.8136921
247,0.19959001
248,0.30688182
249,0.072801396
250,0.8136921
251,0.072801396
255,0.55770457
256,0.35725933
257,0.56502914
260,0.8136921
261,0.17454608
263,0.7868145
264,0.7915459
267,0.15499976
268,0.54181314
272,0.20506302
274,0.34847477
275,0.072801396
277,0.7915459
278,0.800139
280,0.20287065
281,0.55579823
282,0.56502914
283,0.19959001
284,0.50025773
286,0.028170167
290,0.23467684
291,0.44593674
293,0.4206594
295,0.7054521
297,0.012861199
298,0.7834178
300,0.21827526
304,0.09778931
305,0.24614483
308,0.14828181
309,0.14828181
310,0.062115148
312,0.44593674
313,0.7868145
315,0.55770457
317,0.5585433
318,0.30724084
321,0.42382717
323,0.64967597
325,0.5184422
326,0.30724084
327,0.19959001
328,0.41358152
329,0.3052087
330,0.072801396
331,0.56502914
334,0.77745944
335,0.21980244
336,0.55770457
337,0.24628636
338,0.34948507
339,0.30724084
341,0.68938994
343,0.20451169
346,0.0591025
348,0.072801396
350,0.6785763
351,0.06899502
352,0.30724084
357,0.5585433
358,0.19959001
360,0.14134844
361,0.30724084
364,0.4304775
365,0.56502914
366,0.4767778
367,0.08988026
368,0.10763066
370,0.072801396
372,0.15499976
376,0.072801396
377,0.072801396
379,0.28428394
380,0.30724084
381,0.8123349
